step,loss
0,0.103015
1,0.097964
2,0.093285
3,0.089100
4,0.085250
5,0.081682
6,0.078272
7,0.075044
8,0.072171
9,0.069973
10,0.068394
11,0.067059
12,0.065865
13,0.064786
14,0.063859
15,0.063013
16,0.062265
17,0.061649
18,0.061092
19,0.060471
20,0.059718
21,0.058862
22,0.057808
23,0.056803
24,0.055882
25,0.055046
26,0.054309
27,0.053626
28,0.052972
29,0.052291
30,0.051563
31,0.050787
32,0.050028
33,0.049282
34,0.048541
35,0.047873
36,0.047338
37,0.046864
38,0.046356
39,0.045797
40,0.045254
41,0.044824
42,0.044420
43,0.043997
44,0.043553
45,0.043091
46,0.042616
47,0.042142
48,0.041694
49,0.041269
50,0.040830
51,0.040350
52,0.039812
53,0.039269
54,0.038765
55,0.038327
56,0.037926
57,0.037530
58,0.037118
59,0.036743
60,0.036418
61,0.036161
62,0.035989
63,0.035875
64,0.035774
65,0.035661
66,0.035543
67,0.035414
68,0.035269
69,0.035113
70,0.034967
71,0.034843
72,0.034738
73,0.034641
74,0.034540
75,0.034434
76,0.034326
77,0.034214
78,0.034097
79,0.033974
80,0.033844
81,0.033710
82,0.033570
83,0.033430
84,0.033293
85,0.033158
86,0.033023
87,0.032884
88,0.032739
89,0.032592
90,0.032445
91,0.032300
92,0.032153
93,0.032017
94,0.031888
95,0.031759
96,0.031631
97,0.031507
98,0.031389
99,0.031279
100,0.031170
101,0.031072
102,0.030978
103,0.030872
104,0.030773
105,0.030691
106,0.030621
107,0.030559
108,0.030506
109,0.030455
110,0.030405
111,0.030356
112,0.030310
113,0.030273
114,0.030241
115,0.030215
116,0.030188
117,0.030160
118,0.030131
119,0.030101
120,0.030071
121,0.030040
122,0.030008
123,0.029976
124,0.029944
125,0.029910
126,0.029878
127,0.029846
128,0.029816
129,0.029787
130,0.029758
131,0.029730
132,0.029704
133,0.029679
134,0.029653
135,0.029627
136,0.029600
137,0.029573
138,0.029546
139,0.029520
140,0.029495
141,0.029470
142,0.029447
143,0.029425
144,0.029401
145,0.029379
146,0.029357
147,0.029330
148,0.029303
149,0.029274
150,0.029248
151,0.029220
152,0.029194
153,0.029171
154,0.029145
155,0.029120
156,0.029092
157,0.029063
158,0.029034
159,0.029006
160,0.028982
161,0.028964
162,0.028944
163,0.028926
164,0.028906
165,0.028886
166,0.028867
167,0.028846
168,0.028825
169,0.028806
170,0.028788
171,0.028772
172,0.028755
173,0.028738
174,0.028723
175,0.028711
176,0.028698
177,0.028682
178,0.028666
179,0.028652
180,0.028633
181,0.028615
182,0.028599
183,0.028584
184,0.028569
185,0.028554
186,0.028541
187,0.028530
188,0.028519
189,0.028508
190,0.028495
191,0.028482
192,0.028471
193,0.028462
194,0.028453
195,0.028442
196,0.028432
197,0.028424
198,0.028416
199,0.028408
200,0.028400
201,0.028393
202,0.028386
203,0.028380
204,0.028374
205,0.028368
206,0.028362
207,0.028356
208,0.028351
209,0.028346
210,0.028341
211,0.028336
212,0.028332
213,0.028327
214,0.028323
215,0.028319
216,0.028315
217,0.028312
218,0.028308
219,0.028305
220,0.028302
221,0.028299
222,0.028296
223,0.028294
224,0.028291
225,0.028288
226,0.028287
227,0.028284
228,0.028282
229,0.028281
230,0.028279
231,0.028278
232,0.028277
233,0.028275
234,0.028274
235,0.028273
236,0.028272
237,0.028271
238,0.028271
239,0.028270
240,0.028269
241,0.028269
242,0.028268
243,0.028267
244,0.028266
245,0.028265
246,0.028264
247,0.028264
248,0.028263
249,0.028263
250,0.028263
251,0.028263
252,0.028263
253,0.028263
254,0.028264
255,0.028264
256,0.028264
257,0.028265
258,0.028265
259,0.028265
260,0.028265
261,0.028265
262,0.028266
263,0.028266
264,0.028266
265,0.028267
266,0.028267
267,0.028267
268,0.028267
269,0.028266
270,0.028266
271,0.028265
272,0.028264
273,0.028262
274,0.028260
275,0.028257
276,0.028254
277,0.028250
278,0.028245
279,0.028240
280,0.028234
281,0.028227
282,0.028220
283,0.028212
284,0.028202
285,0.028192
286,0.028180
287,0.028169
288,0.028159
289,0.028148
290,0.028137
291,0.028127
292,0.028116
293,0.028106
294,0.028095
295,0.028085
296,0.028074
297,0.028063
298,0.028051
299,0.028039
300,0.028025
301,0.028008
302,0.027991
303,0.027972
304,0.027953
305,0.027933
306,0.027912
307,0.027891
308,0.027869
309,0.027848
310,0.027827
311,0.027807
312,0.027787
313,0.027768
314,0.027750
315,0.027732
316,0.027715
317,0.027699
318,0.027683
319,0.027668
320,0.027654
321,0.027640
322,0.027626
323,0.027612
324,0.027597
325,0.027582
326,0.027566
327,0.027552
328,0.027539
329,0.027528
330,0.027518
331,0.027509
332,0.027500
333,0.027491
334,0.027482
335,0.027474
336,0.027468
337,0.027462
338,0.027458
339,0.027454
340,0.027451
341,0.027448
342,0.027444
343,0.027442
344,0.027439
345,0.027438
346,0.027436
347,0.027435
348,0.027435
349,0.027434
350,0.027434
351,0.027433
352,0.027433
353,0.027433
354,0.027433
355,0.027434
356,0.027434
357,0.027434
358,0.027435
359,0.027436
360,0.027436
361,0.027437
362,0.027438
363,0.027438
364,0.027439
365,0.027440
366,0.027441
367,0.027442
368,0.027443
369,0.027444
370,0.027445
371,0.027446
372,0.027448
373,0.027449
374,0.027450
375,0.027451
376,0.027452
377,0.027453
378,0.027454
379,0.027455
380,0.027456
381,0.027457
382,0.027459
383,0.027460
384,0.027461
385,0.027462
386,0.027463
387,0.027464
388,0.027465
389,0.027466
390,0.027467
391,0.027469
392,0.027470
393,0.027471
394,0.027472
395,0.027473
396,0.027475
397,0.027476
398,0.027477
399,0.027478
400,0.027480
401,0.027481
402,0.027482
403,0.027483
404,0.027485
405,0.027486
406,0.027488
407,0.027489
408,0.027491
409,0.027492
410,0.027494
411,0.027495
412,0.027497
413,0.027498
414,0.027500
415,0.027502
416,0.027503
417,0.027505
418,0.027507
419,0.027509
420,0.027510
421,0.027512
422,0.027514
423,0.027516
424,0.027518
425,0.027520
426,0.027522
427,0.027524
428,0.027526
429,0.027528
430,0.027530
431,0.027533
432,0.027535
433,0.027537
434,0.027539
435,0.027541
436,0.027544
437,0.027546
438,0.027548
439,0.027551
440,0.027553
441,0.027556
442,0.027558
443,0.027561
444,0.027563
445,0.027566
446,0.027568
447,0.027571
448,0.027573
449,0.027576
450,0.027579
451,0.027581
452,0.027584
453,0.027586
454,0.027589
455,0.027592
456,0.027595
457,0.027597
458,0.027600
459,0.027603
460,0.027606
461,0.027608
462,0.027611
463,0.027614
464,0.027617
465,0.027620
466,0.027622
467,0.027625
468,0.027628
469,0.027631
470,0.027634
471,0.027636
472,0.027639
473,0.027642
474,0.027645
475,0.027648
476,0.027651
477,0.027653
478,0.027656
479,0.027659
480,0.027662
481,0.027665
482,0.027668
483,0.027671
484,0.027673
485,0.027676
486,0.027679
487,0.027682
488,0.027685
489,0.027688
490,0.027690
491,0.027693
492,0.027696
493,0.027699
494,0.027702
495,0.027705
496,0.027707
497,0.027710
498,0.027713
499,0.027716
